college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
3194,"Vidyavardhinis College of Engineering and Technology, Vasai (un-aided)",,319424510,,Stage-I,GSCLSTEWS,2440,89.83,2,2024
3196,"Lokmanya Tilak College of Engineering, Kopar Khairane, Navi Mumbai (un-aided Linguistic Minority - Hindi)",,319629310,,Stage-I,GOPENMIMIMH,22521,76.22,2,2024
3196,"Lokmanya Tilak College of Engineering, Kopar Khairane, Navi Mumbai (un-aided Linguistic Minority - Hindi)",,319637210,,Stage-I,GOPENLOPENMIMH,48099,58.35,2,2024
3197,"Agnel Charities Fr. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai (un-aided Religious Minority - Christian)",,319724610,,Stage-I,GOPENMIMH,2219,90.11,2,2024
3197,"Agnel Charities Fr. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai (un-aided Religious Minority - Christian)",,319729310,,Stage-I,GOPENMIMH,6511,85.79,2,2024
3197,"Agnel Charities Fr. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai (un-aided Religious Minority - Christian)",,319737210,,Stage-I,GOPENMIMH,10566,82.94,2,2024
3197,"Agnel Charities Fr. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai (un-aided Religious Minority - Christian)",,319761210,,Stage-I,GOPENMIMH,15394,80.05,2,2024
3198,"Konkan Gyanpeeth College of Engineering, Karjat (un-aided)",,319824510,,Stage-I,GOPENGNTDGOBCGSEBCLOPENLOBC,21329,76.8,2,2024
3200,"Hope Foundation and Research Centers Finolex Academy of Management and Technology, Ratnagiri (un-aided)",,320037210,,Stage-I,GOPENLSTLSEBC,18985,,2,2024
3200,"Hope Foundation and Research Centers Finolex Academy of Management and Technology, Ratnagiri (un-aided)",,320037210,,Stage-II,GOPENLSTLSEBC,11480,82.35,2,2024
3200,"Hope Foundation and Research Centers Finolex Academy of Management and Technology, Ratnagiri (un-aided)",,320061210,,Stage-I,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLSCLNTALNTBLSEBCPWDO,16742,,2,2024
3200,"Hope Foundation and Research Centers Finolex Academy of Management and Technology, Ratnagiri (un-aided)",,320061210,,Stage-II,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLSCLNTALNTBLSEBCPWDO,31395,71.9,2,2024
3203,"Atharva College of Engineering,malad(west),mumbai (un-aided)",,320329310,,Stage-I,GOPENGSCGSTGNTAGNTCGOBCGSEBCLOPENLOBCLSEBCPWDODEFO,46531,,2,2024
3204,"St. Francis Institute of Technology,borivali, Mumbai (un-aided Religious Minority - Christian)",,320437210,,Stage-I,GOPENLOPENMIMH,44080,,2,2024
3204,"St. Francis Institute of Technology,borivali, Mumbai (un-aided Religious Minority - Christian)",,320437210,,Stage-II,GOPENLOPENMIMH,49077,45.85,2,2024
3204,"St. Francis Institute of Technology,borivali, Mumbai (un-aided Religious Minority - Christian)",,320461210,,Stage-I,GOPENLOPENMIMIMH,15812,,2,2024
3204,"St. Francis Institute of Technology,borivali, Mumbai (un-aided Religious Minority - Christian)",,320461210,,Stage-II,GOPENLOPENMIMIMH,39598,67.69,2,2024
3206,"S.s.p.m.s College of Engineering, Kankavli (un-aided)",,320624510,,Stage-I,GOPENGSCGSTGNTAGOBCLOPENLSCLOBCPWDODEFOEWS,41003,,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320724510,,Stage-I,GOPENMIMH,4692,87.38,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320724610,,Stage-I,GOPENMIMH,5512,86.63,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320737210,,Stage-I,GOPENLOPENMIMH,47669,60.0,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320760210,,Stage-I,GOPENLOPENMIMH,36691,,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320760210,,Stage-II,GOPENLOPENMIMH,47652,60.0,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320761210,,Stage-I,GOPENLOPENMIMH,16181,,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320761210,,Stage-II,GOPENLOPENMIMH,36536,69.38,2,2024
3207,"Mahatma Education Societys Pillai College of Engineering, New Panvel (un-aided Autonomous Linguistic Minority - Malyalam)",,320790010,,Stage-I,GOPENMIMH,14442,80.57,2,2024
3208,"Don Bosco Institute of Technology, Mumbai (un-aided Religious Minority - Roman Cat)",,320837210,,Stage-I,GOPENLOPENMIMH,29699,72.74,2,2024
3208,"Don Bosco Institute of Technology, Mumbai (un-aided Religious Minority - Roman Cat)",,320861210,,Stage-I,GOPENLOPENMIMH,22904,,2,2024
3208,"Don Bosco Institute of Technology, Mumbai (un-aided Religious Minority - Roman Cat)",,320861210,,Stage-II,GOPENLOPENMIMH,38284,68.41,2,2024
3209,K J Somaiya Institute of Technology (un-aided Autonomous Linguistic Minority - Gujarath),,320937210,,Stage-I,GOPENLOPENMIMIMH,22967,76.0,2,2024
3210,"Excelsior Education Societys K.c. College of Engineering and Management Studies and Research, Kopri, Thane (e) (un-aided Linguistic Minority - Punjabi)",,321024610,,Stage-I,GOPENMIMH,10069,83.26,2,2024
3210,"Excelsior Education Societys K.c. College of Engineering and Management Studies and Research, Kopri, Thane (e) (un-aided Linguistic Minority - Punjabi)",,321037210,,Stage-I,GOPENLOPENMIMH,46296,62.06,2,2024
3211,"S.i.e.s. Graduate School of Technology, Nerul, Navi Mumbai (un-aided Linguistic Minority - Tamil)",,321124610,,Stage-I,GOPENMIMH,4463,87.6,2,2024
3211,"S.i.e.s. Graduate School of Technology, Nerul, Navi Mumbai (un-aided Linguistic Minority - Tamil)",,321137210,,Stage-I,GOPENMIMH,25152,75.0,2,2024
3211,"S.i.e.s. Graduate School of Technology, Nerul, Navi Mumbai (un-aided Linguistic Minority - Tamil)",,321161210,,Stage-I,GOPENLOPENMIMH,35179,,2,2024
3211,"S.i.e.s. Graduate School of Technology, Nerul, Navi Mumbai (un-aided Linguistic Minority - Tamil)",,321161210,,Stage-II,GOPENLOPENMIMH,47755,59.33,2,2024
3211,"S.i.e.s. Graduate School of Technology, Nerul, Navi Mumbai (un-aided Linguistic Minority - Tamil)",,321192110,,Stage-I,GOPENMIMH,4514,87.54,2,2024
3212,"Watumull Institute of Electronics Engineering & Computer Technology, Ulhasnagar (un-aided Linguistic Minority - Sindhi)",,321224510,,Stage-I,GOPENMIMH,21776,76.57,2,2024
3216,"Gharda Foundations Gharda Institute of Technology,khed, Ratnagiri (un-aided)",,321637210,,Stage-I,GOPENGSCGOBCLOPENLOBCEWS,47109,,2,2024
3216,"Gharda Foundations Gharda Institute of Technology,khed, Ratnagiri (un-aided)",,321637210,,Stage-II,GOPENGSCGOBCLOPENLOBCEWS,29249,72.97,2,2024
3216,"Gharda Foundations Gharda Institute of Technology,khed, Ratnagiri (un-aided)",,321691110,,Stage-I,GOPENGSTGOBCGSEBCLNTBLNTCLOBC,30155,,2,2024
3217,"Vighnaharata Trusts Shivajirao S. Jondhale College of Engineering & Technology, Shahapur, Asangaon, Dist Thane (un-aided)",,321719110,,Stage-I,GSTGNTAGNTCGOBCGSEBCLOPENLSCLSTLNTDPWDODEFO,16621,,2,2024
3217,"Vighnaharata Trusts Shivajirao S. Jondhale College of Engineering & Technology, Shahapur, Asangaon, Dist Thane (un-aided)",,321737210,,Stage-I,GOPENGSCPWDODEFO,46361,61.94,2,2024
3217,"Vighnaharata Trusts Shivajirao S. Jondhale College of Engineering & Technology, Shahapur, Asangaon, Dist Thane (un-aided)",,321761210,,Stage-I,GSCGNTBGOBCLSCLOBCPWDODEFO,39961,,2,2024
3218,"Aldel Education Trusts St. John College of Engineering & Management, Vevoor, Palghar (un-aided Religious Minority - Christian)",,321824610,,Stage-I,LOPENMIMH,17726,78.74,2,2024
3218,"Aldel Education Trusts St. John College of Engineering & Management, Vevoor, Palghar (un-aided Religious Minority - Christian)",,321890010,,Stage-I,GOPENLOPENMIMH,46886,61.2,2,2024
3218,"Aldel Education Trusts St. John College of Engineering & Management, Vevoor, Palghar (un-aided Religious Minority - Christian)",,321891210,,Stage-I,GOPENMIMH,23196,75.89,2,2024
3218,"Aldel Education Trusts St. John College of Engineering & Management, Vevoor, Palghar (un-aided Religious Minority - Christian)",,321892110,,Stage-I,GOPENMIMH,23295,75.83,2,2024
3219,"Koti Vidya Charitable Trusts Smt. Alamuri Ratnamala Institute of Engineering and Technology, Sapgaon, Tal. Shahapur (un-aided Linguistic Minority - Hindi)",,321919110,,Stage-I,GOPENMIMH,48351,57.42,2,2024
3219,"Koti Vidya Charitable Trusts Smt. Alamuri Ratnamala Institute of Engineering and Technology, Sapgaon, Tal. Shahapur (un-aided Linguistic Minority - Hindi)",,321924510,,Stage-I,GOPENLOPENMIMIMH,48921,53.16,2,2024
3219,"Koti Vidya Charitable Trusts Smt. Alamuri Ratnamala Institute of Engineering and Technology, Sapgaon, Tal. Shahapur (un-aided Linguistic Minority - Hindi)",,321929310,,Stage-I,GOPENMIMH,49066,47.26,2,2024
3219,"Koti Vidya Charitable Trusts Smt. Alamuri Ratnamala Institute of Engineering and Technology, Sapgaon, Tal. Shahapur (un-aided Linguistic Minority - Hindi)",,321961210,,Stage-II,LOPENMIMH,48734,55.13,2,2024
3219,"Koti Vidya Charitable Trusts Smt. Alamuri Ratnamala Institute of Engineering and Technology, Sapgaon, Tal. Shahapur (un-aided Linguistic Minority - Hindi)",,321991110,,Stage-I,GOPENLOPENMIMH,44431,64.22,2,2024
3220,Yadavrao Tasgaonkar College of Engineering & Management (un-aided),,322024610,,Stage-I,GOPENGSCGSTGOBCLOPENLSCLNTALNTDLOBCPWDODEFO,45895,,2,2024
3221,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon (un-aided)",,322129310,,Stage-I,GOPENLOPEN,48050,,2,2024
3221,"Late Shri. Vishnu Waman Thakur Charitable Trust, Viva Institute of Technology, Shirgaon (un-aided)",,322191110,,Stage-I,GOPENGSTGNTCGNTDGOBCGSEBCLOPENLSTLNTBLSEBCDEFO,13059,81.38,2,2024
3223,"Mahatma Education Societys Pillai Hoc College of Engineering & Technology, Tal. Khalapur. Dist. Raigad (un-aided Linguistic Minority - Malyalam)",,322324610,,Stage-I,GOPENLOPENMIMH,19068,78.0,2,2024
3223,"Mahatma Education Societys Pillai Hoc College of Engineering & Technology, Tal. Khalapur. Dist. Raigad (un-aided Linguistic Minority - Malyalam)",,322361210,,Stage-I,GOPENMIMH,48268,57.8,2,2024
3223,"Mahatma Education Societys Pillai Hoc College of Engineering & Technology, Tal. Khalapur. Dist. Raigad (un-aided Linguistic Minority - Malyalam)",,322390010,,Stage-I,GOPENLOPENMIMH,23071,,2,2024
3223,"Mahatma Education Societys Pillai Hoc College of Engineering & Technology, Tal. Khalapur. Dist. Raigad (un-aided Linguistic Minority - Malyalam)",,322390010,,Stage-II,GOPENLOPENMIMH,30625,72.29,2,2024
3223,"Mahatma Education Societys Pillai Hoc College of Engineering & Technology, Tal. Khalapur. Dist. Raigad (un-aided Linguistic Minority - Malyalam)",,322392610,,Stage-I,GOPENLOPENMIMH,47034,60.9,2,2024
3224,"Leela Education Society, G.v. Acharya Institute of Engineering and Technology, Shelu, Karjat (un-aided)",,322424510,,Stage-I,GOPENGSCGSTGNTAGNTBGOBCGSEBCLOPENLSTLNTDLOBCLSEBCPWDODEFO,37268,,2,2024
3224,"Leela Education Society, G.v. Acharya Institute of Engineering and Technology, Shelu, Karjat (un-aided)",,322424510,,Stage-II,GOPENGSCGSTGNTAGNTBGOBCGSEBCLOPENLSTLNTDLOBCLSEBCPWDODEFO,30141,72.51,2,2024
3224,"Leela Education Society, G.v. Acharya Institute of Engineering and Technology, Shelu, Karjat (un-aided)",,322492010,,Stage-I,GOPENGOBCLOPEN,46119,,2,2024
3277,"Shree Shankar Narayan Education Trust,pravin Patil College of Diploma Engg. & Technology, Bhayinder (e) Western Rly (un-aided)",,327793410,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCLOPENLSCLNTALNTBLNTCLNTDDEFOEWS,37423,68.89,2,2024
3351,"Bharat College of Engineering, Kanhor, Badlapur(w) (un-aided)",,335119110,,Stage-II,GOPENGSCLOPENLSCLOBCDEFO,46967,61.05,2,2024
3351,"Bharat College of Engineering, Kanhor, Badlapur(w) (un-aided)",,335191110,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSCLSTLNTALNTC,38627,,2,2024
3353,"Dilkap Research Institute of Engineering and Management Studies, At.mamdapur, Post- Neral, Tal- Karjat, Mumbai (un-aided)",,335324510,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCPWDODEFO,32523,,2,2024
3423,"Shree L.r. Tiwari College of Engineering, Mira Road, Mumbai (un-aided Linguistic Minority - Hindi)",,342319110,,Stage-I,GOPENLOPENMIMIMH,43641,64.94,2,2024
3423,"Shree L.r. Tiwari College of Engineering, Mira Road, Mumbai (un-aided Linguistic Minority - Hindi)",,342337210,,Stage-I,GOPENLOPEN,41069,,2,2024
3436,"B.r. Harne College of Engineering & Technology, Karav, Tal-ambernath. (un-aided)",,343691110,,Stage-I,GOPENGOBCLOPENLSEBCPWDODEFO,42389,,2,2024
3436,"B.r. Harne College of Engineering & Technology, Karav, Tal-ambernath. (un-aided)",,343691110,,Stage-II,GOPENGOBCLOPENLSEBCPWDODEFO,47900,58.97,2,2024
3440,"Metropolitan Institute of Technology & Management, Sukhalwad, Sindhudurg. (un-aided)",,344024510,,Stage-I,GOPENGSCPWDODEFO,44888,63.77,2,2024
3445,"Vishvatmak Jangli Maharaj Ashram Trusts Vishvatmak Om Gurudev College of Engineering, Mohili-aghai, Shahpur. (un-aided)",,344524510,,Stage-I,GOPENGSTGOBCLOPENLSTLNTALNTDLOBC,47744,,2,2024
3447,"G.m.vedak Institute of Technology, Tala, Raigad. (un-aided)",,344761210,,Stage-II,GOPENGSCGSTLOPENPWDODEFO,48975,52.06,2,2024
3460,"Universal College of Engineering,kaman Dist. Palghar (un-aided Linguistic Minority - Gujarath)",,346092110,,Stage-I,GOPENLOPENMIMH,21922,76.51,2,2024
3460,"Universal College of Engineering,kaman Dist. Palghar (un-aided Linguistic Minority - Gujarath)",,346092410,,Stage-I,GOPENLOPENMIMH,30743,72.23,2,2024
3462,"Vpms Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri. (un-aided)",,346219110,,Stage-I,GOPENLOPENPWDODEFO,35577,,2,2024
3462,"Vpms Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri. (un-aided)",,346229310,,Stage-I,GOPENGSCGSTGNTALOPENLSTLNTBLOBCPWDODEFOEWS,46391,,2,2024
3467,"Vishwaniketans Institute of Management Entrepreneurship and Engineering Technology(i Meet), Khalapur Dist Raigad (un-aided)",,346761210,,Stage-I,GOPENGOBCPWDOEWS,23998,75.49,2,2024
3470,Yashwantrao Bhonsale Institute of Technology (un-aided),,347029310,,Stage-I,GOPENLOPENPWDO,27014,,2,2024
3470,Yashwantrao Bhonsale Institute of Technology (un-aided),,347029310,,Stage-II,GOPENLOPENPWDO,48242,57.89,2,2024
3471,"New Horizon Institute of Technology & Management, Thane (un-aided)",,347124510,,Stage-I,GOPENGSTGNTBGNTDGOBCLOPENLSTLNTALOBCLSEBCPWDOEWS,20941,,2,2024
3471,"New Horizon Institute of Technology & Management, Thane (un-aided)",,347124510,,Stage-II,GOPENGSTGNTBGNTDGOBCLOPENLSTLNTALOBCLSEBCPWDOEWS,12255,81.88,2,2024
3471,"New Horizon Institute of Technology & Management, Thane (un-aided)",,347125710,,Stage-I,GOPENGSTGNTCGOBCLOPEN,14861,80.34,2,2024
3471,"New Horizon Institute of Technology & Management, Thane (un-aided)",,347199510,,Stage-I,GOPENGNTCGOBCLSTLNTAEWS,29342,,2,2024
3471,"New Horizon Institute of Technology & Management, Thane (un-aided)",,347199510,,Stage-II,GOPENGNTCGOBCLSTLNTAEWS,13175,81.31,2,2024
3475,"A. P. Shah Institute of Technology, Thane (un-aided Religious Minority - Jain)",,347519110,,Stage-I,GOPENMIMH,40594,67.11,2,2024
3475,"A. P. Shah Institute of Technology, Thane (un-aided Religious Minority - Jain)",,347561210,,Stage-I,GOPENLOPENMIMH,45431,,2,2024
3475,"A. P. Shah Institute of Technology, Thane (un-aided Religious Minority - Jain)",,347561210,,Stage-II,GOPENLOPENMIMH,48587,56.15,2,2024
3475,"A. P. Shah Institute of Technology, Thane (un-aided Religious Minority - Jain)",,347591110,,Stage-I,GOPENMIMH,8787,84.11,2,2024
3477,"Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel (un-aided)",,347724510,,Stage-I,GOPENGSTGOBCGSEBCLOPENLSCLOBCLSEBC,17790,78.69,2,2024
3503,"Indala College of Engineering, Bapsai Tal.kalyan (un-aided)",,350319110,,Stage-I,GOPENGSTGNTDGOBCGSEBCLSCLSTLNTALNTCLOBCPWDODEFO,47466,,2,2024
4004,"Government College of Engineering, Chandrapur (government)",,400437210,,Stage-I,GOPENGSCGSTGNTAGNTDGOBCLOPENLOBCLSEBC,21533,,2,2024
4004,"Government College of Engineering, Chandrapur (government)",,400437210,,Stage-II,GOPENGSCGSTGNTAGNTDGOBCLOPENLOBCLSEBC,10750,82.82,2,2024
4005,"Laxminarayan Institute of Technology, Nagpur (university Department)",,400550710,,Stage-I,GSEBCLST,794,92.83,2,2024
4005,"Laxminarayan Institute of Technology, Nagpur (university Department)",,400552410,,Stage-I,GOPENGSCGOBCLOPEN,31620,71.8,2,2024
4104,"Kavi Kulguru Institute of Technology & Science, Ramtek (un-aided)",,410419110,,Stage-I,GOPENGSCLOPEN,37672,68.74,2,2024
4104,"Kavi Kulguru Institute of Technology & Science, Ramtek (un-aided)",,410425110,,Stage-I,GOPENGOBCLOPENLSCLSTLNTALSEBC,39018,,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411626010,,Stage-I,GOPENMIMH,13203,81.31,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411626710,,Stage-I,GOPENMIMH,15174,80.17,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411629310,,Stage-I,LOPENMIMH,2889,89.22,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411637210,,Stage-I,GOPENMIMH,19037,78.0,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411637610,,Stage-I,GOPENMIMH,28286,73.41,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411661210,,Stage-I,GOPENLOPENMIMH,18027,78.55,2,2024
4116,"Ankush Shikshan Sansthas G.h.raisoni College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,411699710,,Stage-I,LOPENMIMIMH,15576,79.94,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412300210,,Stage-I,GOPENMIMH,42183,66.05,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412319110,,Stage-I,GOPENLOPENMIMIMH,23478,75.74,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412324610,,Stage-I,GOPENLOPENMIMIMH,11863,82.11,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412325110,,Stage-I,GOPENMIMIMH,12783,81.54,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412326510,,Stage-I,GOPENLOPENMIMH,29115,73.03,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412329310,,Stage-I,GOPENMIMH,15088,80.22,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412335610,,Stage-I,GOPENLOPENMIMH,22851,76.06,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412337010,,Stage-I,GOPENLOPENMIMH,33383,70.94,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412337210,,Stage-I,LOPENMIMH,24106,75.43,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412350710,,Stage-I,GOPENMIMH,37031,69.11,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412361210,,Stage-I,GOPENLOPENMIMH,24877,,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412361210,,Stage-II,GOPENLOPENMIMH,31398,71.9,2,2024
4123,"Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,412399510,,Stage-I,GOPENLOPENMIMIMH,18625,78.23,2,2024
4133,"Sanmarg Shikshan Sansthas Smt. Radhikatai Pandav College of Engineering, Nagpur (un-aided)",,413324510,,Stage-I,GOPENGSCGNTDGOBCGSEBCLNTALOBC,47770,,2,2024
4133,"Sanmarg Shikshan Sansthas Smt. Radhikatai Pandav College of Engineering, Nagpur (un-aided)",,413329310,,Stage-I,GOPENGSCGOBCGSEBCLSCLNTBLNTCLOBC,48323,,2,2024
4134,"Guru Nanak Institute of Engineering & Technology,kalmeshwar, Nagpur (un-aided)",,413491210,,Stage-I,GOPENGSTGOBCLOPEN,47721,59.44,2,2024
4135,"Amar Seva Mandals Shree Govindrao Vanjari College of Engineering & Technology, Nagpur (un-aided)",,413561210,,Stage-I,GSTGSEBCLOPENLSTLNTALNTBLNTCLNTDLOBCLSEBC,26010,,2,2024
4136,"Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413619110,,Stage-I,GOPENLOPENMIMH,32076,71.58,2,2024
4136,"Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413624210,,Stage-I,GOPENLOPENMIMIMH,21680,76.63,2,2024
4136,"Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413629310,,Stage-I,GOPENLOPENMIMH,24159,75.39,2,2024
4136,"Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413637210,,Stage-I,GOPENLOPENMIMH,33140,71.06,2,2024
4136,"Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College of Engineering, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413699710,,Stage-I,GOPENMIMH,24791,75.09,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of Technology, Management & Research, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413724210,,Stage-I,GOPENLOPENMIMIMH,23628,75.66,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of Technology, Management & Research, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413737210,,Stage-I,GOPENMIMH,30186,72.5,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of Technology, Management & Research, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413761210,,Stage-I,GOPENMIMIMH,29017,73.08,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of Technology, Management & Research, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413791110,,Stage-I,GOPENMIMH,26040,74.8,2,2024
4137,"Sir Shantilal Badjate Charitable Trusts S. B. Jain Institute of Technology, Management & Research, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413791210,,Stage-I,GOPENMIMH,26818,74.06,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413819110,,Stage-I,GOPENMIMH,33102,71.08,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413824210,,Stage-I,GOPENLOPENMIMH,25653,74.97,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413824610,,Stage-I,GOPENLOPENMIMH,33961,70.63,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413837210,,Stage-I,GOPENMIMH,36896,69.18,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413891210,,Stage-I,GOPENLOPENMIMH,38991,68.0,2,2024
4138,"Jaidev Education Society, J D College of Engineering and Management, Nagpur (un-aided Autonomous Linguistic Minority - Hindi)",,413899710,,Stage-I,GOPENLOPENMIMH,37943,68.6,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (un-aided Autonomous Linguistic Minority - Sindhi)",,413924210,,Stage-I,GOPENLOPENMIMH,34470,70.4,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (un-aided Autonomous Linguistic Minority - Sindhi)",,413937210,,Stage-I,GOPENMIMH,42531,65.8,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (un-aided Autonomous Linguistic Minority - Sindhi)",,413961210,,Stage-II,LOPENMIMH,44064,64.56,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (un-aided Autonomous Linguistic Minority - Sindhi)",,413991110,,Stage-I,GOPENLOPENMIMH,39966,67.49,2,2024
4139,"Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology, Nagpur (un-aided Autonomous Linguistic Minority - Sindhi)",,413992810,,Stage-I,GOPENMIMH,46434,61.85,2,2024
